,origin,destination,price,url,date
178,CDMX,Cancún ,"1,589",http://www.vuelax.com/2017/11/18/cdmx-a-cancun-1589/,"noviembre 18, 2017"
179,CDMX,Medellín ,"4,289",http://www.vuelax.com/2017/11/18/cdmx-a-medellin-4289/,"noviembre 18, 2017"
180,CDMX,"Cali, Colombia ","4,923",http://www.vuelax.com/2017/11/18/cdmx-a-cali-colombia-4923/,"noviembre 18, 2017"
181,CDMX,Río de Janeiro ,"7,093",http://www.vuelax.com/2017/11/17/cdmx-a-rio-de-janeiro-7093/,"noviembre 17, 2017"
182," CDMX, MTY, GDL, Leon, TIJ, VER y CUN",La Habana ,"6,173",http://www.vuelax.com/2017/11/16/todo-incluido-cdmx-mty-gdl-leon-tij-ver-y-cun-a-la-habana/,"noviembre 16, 2017"
183,CDMX,Ártico ,"5,965",http://www.vuelax.com/2017/11/16/cdmx-a-artico-5965/,"noviembre 16, 2017"
184,Cancún,Montreal ,"3,985",http://www.vuelax.com/2017/11/16/cancun-a-montreal-3985/,"noviembre 16, 2017"
185,Mérida,Hawaii ,"7,774",http://www.vuelax.com/2017/11/16/merida-a-hawaii-7774/,"noviembre 16, 2017"
186,Cancún,La Habana ,"2,894.",http://www.vuelax.com/2017/11/16/cancun-a-la-habana-2894-opcion-de-hostal-desde-230-pesos-la-noche/,"noviembre 16, 2017"
187,CDMX,Orlando ,"3,490",http://www.vuelax.com/2017/11/15/cdmx-a-orlando-3490/,"noviembre 15, 2017"
188,CDMX y 23 ciudades más,"La Habana, Cuba ","3,467.",http://www.vuelax.com/2017/11/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3788-opcion-de-hostal-desde-229-pesos-la-noche/,"noviembre 15, 2017"
189," Hotel. CDMX, MTY, GDL, León y VER",Cancún ,"3,715",http://www.vuelax.com/2017/11/14/mix-vuelo-hotel-cdmx-mty-gdl-leon-y-ver-a-cancun-3715/,"noviembre 14, 2017"
190,"CDMX, CUN, GDL y MTY",Toronto ,"5,902",http://www.vuelax.com/2017/11/14/cdmx-cun-gdl-y-mty-a-toronto-5902/,"noviembre 14, 2017"
191,CDMX,Vancouver ,"4,937.",http://www.vuelax.com/2017/11/13/cdmx-a-vancouver-4937-opcion-de-hostal-desde-475-pesos-la-noche-con-desayuno-incluido/,"noviembre 13, 2017"
192,CDMX,Shanghai ,"12,621",http://www.vuelax.com/2017/11/12/cdmx-a-shanghai-12621/,"noviembre 12, 2017"
193,CDMX,Beijing ,"12,609",http://www.vuelax.com/2017/11/12/cdmx-a-beijing-12609/,"noviembre 12, 2017"
194,CDMX,"Varadero, Cuba ","5,245",http://www.vuelax.com/2017/11/10/cdmx-a-varadero-cuba-5245/,"noviembre 10, 2017"
195,CDMX,Escocia ,"14,370",http://www.vuelax.com/2017/11/10/cdmx-a-escocia-14370/,"noviembre 10, 2017"
196,GDL,Tuxtla Gutiérrez ,"1,261.",http://www.vuelax.com/2017/11/10/gdl-a-tuxtla-gutierrez-1261-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/,"noviembre 10, 2017"
197,CUN,Bogotá ,"4,452",http://www.vuelax.com/2017/11/10/cun-a-bogota-4452/,"noviembre 10, 2017"
198,CDMX,Chetumal ,"2,146",http://www.vuelax.com/2017/11/09/cdmx-a-chetumal-2146/,"noviembre 9, 2017"
199,CDMX,"Vancouver, Canadá ","4,937.",http://www.vuelax.com/2017/11/09/cdmx-a-vancouver-canada-4937-opcion-de-hostal-desde-473-pesos-la-noche-con-desayuno/,"noviembre 9, 2017"
200, CDMX,"Osaka, Japón ","17,099.",http://www.vuelax.com/2017/11/08/sin-pasar-eeuu-cdmx-a-osaka-japon-17099-opcion-de-hostal-desde-418-pesos-la-noche/,"noviembre 8, 2017"
201,CDMX y GDL,Chicago ,"3,664.",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-3664-opcion-de-hostal-desde-402-pesos-la-noche-con-desayuno/,"noviembre 8, 2017"
202,CDMX,Yellowknife ,"7,608",http://www.vuelax.com/2017/11/08/cdmx-a-yellowknife-7608/,"noviembre 8, 2017"
203,CDMX,NYC ,"3,870.",http://www.vuelax.com/2017/11/08/cdmx-a-nyc-3870-opcion-de-hostal-desde-542-pesos-la-noche/,"noviembre 8, 2017"
204,CDMX,Vancouver ,"6,358",http://www.vuelax.com/2017/11/08/cdmx-a-vancouver-6358/,"noviembre 8, 2017"
205, Cancún,"Helsinki, Finlandia ","12,839",http://www.vuelax.com/2017/11/07/sin-pasar-eeuu-cancun-a-helsinki-finlandia-12839/,"noviembre 7, 2017"
206,CDMX,Atenas con escala larga en NYC ,"13,472.",http://www.vuelax.com/2017/11/07/cdmx-a-atenas-con-escala-larga-en-nyc-13472-opcion-de-hostal-desde/,"noviembre 7, 2017"
207, Zurich,Moscú ,"18,699",http://www.vuelax.com/2017/11/07/mundial-suiza-cdmx-a-zurich-zurich-a-moscu-18699/,"noviembre 7, 2017"
208,CDMX,Suiza ,"11,579",http://www.vuelax.com/2017/11/06/cdmx-a-suiza-11579/,"noviembre 6, 2017"
209,CDMX,Orlando ,"3,233",http://www.vuelax.com/2017/11/06/cdmx-a-orlando-3233/,"noviembre 6, 2017"
210,CDMX,"Seúl, Corea ","12,856.",http://www.vuelax.com/2017/11/06/cdmx-a-seul-corea-12856-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/,"noviembre 6, 2017"
211,CUN,Chicago ,"2,499",http://www.vuelax.com/2017/11/05/cun-a-chicago-2499/,"noviembre 5, 2017"
212,L.A.,Malasia ,"7,870",http://www.vuelax.com/2017/11/04/l-a-a-malasia-7870/,"noviembre 4, 2017"
213,CDMX,"Tokio, Japón ","17,023.",http://www.vuelax.com/2017/11/04/cdmx-a-tokio-japon-17023-opcion-de-hostal-desde-444-pesos-la-noche-con-desayuno/,"noviembre 4, 2017"
214,CDMX,China ,"12,543",http://www.vuelax.com/2017/11/03/cdmx-a-china-12543/,"noviembre 3, 2017"
215,CDMX,Ártico ,"10,613",http://www.vuelax.com/2017/11/03/cdmx-a-artico-10613/,"noviembre 3, 2017"
216,CDMX,San Francisco ,"3,872.",http://www.vuelax.com/2017/11/03/cdmx-a-san-francisco-3872-opcion-de-hostal-desde-605-pesos-la-noche-con-desayuno-incluido/,"noviembre 3, 2017"
217,CDMX,NYC ,"3,980.",http://www.vuelax.com/2017/11/03/cdmx-a-nyc-3980-opcion-de-hostal-desde-634-pesos-la-noche/,"noviembre 3, 2017"
218,CDMX,"Dublin, Irlanda ","14,414.",http://www.vuelax.com/2017/11/02/cdmx-a-dublin-irlanda-14414-opcion-de-hostal-desde-329-pesos-la-noche-con-desayuno-incluido/,"noviembre 2, 2017"
219,CDMX,"Bali, Indonesia ","13,601",http://www.vuelax.com/2017/11/01/cdmx-a-bali-indonesia-13601/,"noviembre 1, 2017"
220,CDMX,Nepal ,"19,138",http://www.vuelax.com/2017/11/01/cdmx-a-nepal-19138/,"noviembre 1, 2017"
221," Hotel. CDMX, Monterrey, Tijuana, Veracruz y Cancún",Puerto Vallarta ,"2,987",http://www.vuelax.com/2017/11/01/mix-vuelos-hotel-cdmx-monterrey-tijuana-veracruz-y-cancun-a-puerto-vallarta-2987/,"noviembre 1, 2017"
222,CDMX,Vancouver ,"6,441.",http://www.vuelax.com/2017/11/01/cdmx-a-vancouver-6441-opcion-de-hostal-desde-471-pesos-la-noche-con-desayuno-incluido/,"noviembre 1, 2017"
223,GDL,La Paz ,"1,091",http://www.vuelax.com/2017/11/01/gdl-a-la-paz-1091/,"noviembre 1, 2017"
224, CUN,"Montreal, Canadá ","5,917.",http://www.vuelax.com/2017/10/31/sin-pasar-eeuu-cun-a-montreal-canada-4711-opcion-de-hostal-desde-240-pesos-con-desayuno-incluido/,"octubre 31, 2017"
225,CDMX,L.A. ,"3,417",http://www.vuelax.com/2017/10/31/cdmx-a-l-a-3417/,"octubre 31, 2017"
226,CDMX,Toronto ,"6,139.",http://www.vuelax.com/2017/10/31/cdmx-a-toronto-6139-opcion-de-hostal-desde-478-pesos-la-noche-con-desayuno-incluido/,"octubre 31, 2017"
227,Canadá,Islandia ,"5,730",http://www.vuelax.com/2017/10/31/canada-a-islandia-5730/,"octubre 31, 2017"
228,CDMX,Chicago ,"3,901",http://www.vuelax.com/2017/10/30/cdmx-a-chicago-3901-opcion-de-hostal-desde-403-pesos-la-noche-con-desayuno-incluido/,"octubre 30, 2017"
229, CDMX,Oaxaca ,"1,700.",http://www.vuelax.com/2017/10/30/sin-pedir-vacaciones-en-semana-santa-cdmx-a-oaxaca-1700-opcion-de-vuelos-hostal-y-desayuno-por-2270-pesos/,"octubre 30, 2017"
230,CDMX,Florencia ,"13,111",http://www.vuelax.com/2017/10/30/cdmx-a-florencia-13111/,"octubre 30, 2017"
231,CDMX,China ,"12,621",http://www.vuelax.com/2017/10/30/cdmx-a-china-12621/,"octubre 30, 2017"
232,CDMX,"San Jose, Costa Rica ","3,300.",http://www.vuelax.com/2017/10/30/cdmx-a-san-jose-costa-rica-3300-opcion-de-hostal-desde-210-pesos-la-noche-con-desayuno-incluido/,"octubre 30, 2017"
233,CDMX,Chetumal ,"1,585",http://www.vuelax.com/2017/10/29/cdmx-a-chetumal-1585/,"octubre 29, 2017"
234," Hotel. CDMX, MTY y GDL",Las Vegas ,"4,198",http://www.vuelax.com/2017/10/28/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4198/,"octubre 28, 2017"
235,CUN,Orlando ,"2,255",http://www.vuelax.com/2017/10/28/cun-a-orlando-2255/,"octubre 28, 2017"
236,CUN,Miami ,"2,670",http://www.vuelax.com/2017/10/27/cun-a-miami-2670/,"octubre 27, 2017"
237,CDMX,Santiago de Chile ,"10,723.",http://www.vuelax.com/2017/10/27/cdmx-a-santiago-de-chile-8637-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/,"octubre 27, 2017"
238,CDMX,Ártico ,"9,098",http://www.vuelax.com/2017/10/27/cdmx-a-artico-9098/,"octubre 27, 2017"
239," CDMX, MTY, GDL, Tuxtla, León, VER, SLP",Cozumel ,"5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cozumel-5235/,"octubre 26, 2017"
240,CDMX,N. Orleans ,"5,122",http://www.vuelax.com/2017/10/26/cdmx-a-n-orleans-5122/,"octubre 26, 2017"
241,LA,"Bangkok, Tailandia ","7,024.",http://www.vuelax.com/2017/10/26/la-a-bangkok-tailandia-7024-opcion-de-hostal-desde-219-pesos-la-noche-con-desayuno/,"octubre 26, 2017"
242,GDL,Tokyo ,"14,973",http://www.vuelax.com/2017/10/26/gdl-a-tokyo-14973/,"octubre 26, 2017"
243," CDMX, MTY, GDL, Tuxtla, León, VER, SLP",Cancún ,"5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cancun-5235/,"octubre 26, 2017"
244," CDMX, GDL y MTY",Tuxtla Gutierrez ,"2,601.",http://www.vuelax.com/2017/10/25/semana-santa-cdmx-gdl-y-mty-a-tuxtla-gutierrez-2253/,"octubre 25, 2017"
245,CDMX,NYC ,"4,254.",http://www.vuelax.com/2017/10/25/cdmx-a-nyc-4254-opcion-de-hostal-desde-543-pesos-la-noche/,"octubre 25, 2017"
246,CUN,Punta Cana ,"4,558",http://www.vuelax.com/2017/10/25/cun-a-punta-cana-4558/,"octubre 25, 2017"
247,CDMX,"Barranquilla, Colombia ","5,024.",http://www.vuelax.com/2017/10/25/cdmx-a-barranquilla-colombia-5024-opcion-de-hostal-desde-178-pesos-la-noche/,"octubre 25, 2017"
248,CDMX,"Seúl, Corea ","13,418.",http://www.vuelax.com/2017/10/24/cdmx-a-seul-corea-13418-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/,"octubre 24, 2017"
249," Hotel. CDMX, MTY, GDL, León, VER,","San José, Costa Rica ","4,949",http://www.vuelax.com/2017/10/24/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-san-jose-costa-rica-4949/,"octubre 24, 2017"
250,CDMX,Lima ,"6,619",http://www.vuelax.com/2017/10/24/cdmx-a-lima-5093/,"octubre 24, 2017"
251,CDMX,Roma ,"12,513",http://www.vuelax.com/2017/10/24/cdmx-a-roma-12513/,"octubre 24, 2017"
252,CDMX,"Cusco, Perú ","4,437.",http://www.vuelax.com/2017/10/24/cdmx-a-cusco-peru-4437-opcion-de-hostal-desde-177-pesos-la-noche-con-desayuno/,"octubre 24, 2017"
253,CDMX,Venecia ,"12,671",http://www.vuelax.com/2017/10/23/cdmx-a-vencia-12671/,"octubre 23, 2017"
254," Hotel. CDMX, MTY, GDL, TIJ, León, VER,",Cancún ,"4,217",http://www.vuelax.com/2017/10/23/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-4217/,"octubre 23, 2017"
255,CUN,Rusia ,"12,762",http://www.vuelax.com/2017/10/23/cun-a-rusia-12762/,"octubre 23, 2017"
256,CDMX,"Managua, Nicaragua ","4,010",http://www.vuelax.com/2017/10/23/cdmx-a-managua-nicaragua-4010/,"octubre 23, 2017"
257,CDMX,China ,"9,901",http://www.vuelax.com/2017/10/23/cdmx-a-china-9901/,"octubre 23, 2017"
258,CUN,Manchester ,"8,267",http://www.vuelax.com/2017/10/22/cun-a-manchester-8267/,"octubre 22, 2017"
259,CUN,Bruselas ,"7,835",http://www.vuelax.com/2017/10/22/cun-a-bruselas-7835/,"octubre 22, 2017"
260,CUN,Alemania ,"7,387",http://www.vuelax.com/2017/10/22/cun-a-alemania-7387/,"octubre 22, 2017"
261,CDMX y 23 ciudades más,"Buenos Aires, Argentina ","11,226",http://www.vuelax.com/2017/10/21/cdmx-y-23-ciudades-mas-a-buenos-aires-argentina-11226-opcion-de-hostal-desde-238-pesos-la-noche-con-desayuno/,"octubre 21, 2017"
262,CDMX,Costa Rica ,"3,501",http://www.vuelax.com/2017/10/20/cdmx-a-costa-rica-3501/,"octubre 20, 2017"
263,CUN y CDMX,Miami ,"2,812",http://www.vuelax.com/2017/10/20/cun-y-cdmx-a-miami-2812/,"octubre 20, 2017"
264,CDMX y 23 ciudades más,Amsterdam ,"12,628.",http://www.vuelax.com/2017/10/20/cdmx-y-23-ciudades-mas-a-amsterdam-12628-opcion-de-hostal-desde-517-pesos-la-noche/,"octubre 20, 2017"
265, CDMX,"Roma, Italia ","13,799",http://www.vuelax.com/2017/10/19/mix-vuelo-redondo-9-dias-6-noches-de-hotel-cdmx-a-roma-italia-13799/,"octubre 19, 2017"
266, París,Túnez ,"15,531",http://www.vuelax.com/2017/10/19/cdmx-a-paris-paris-a-tunez-15531/,"octubre 19, 2017"
267,CDMX y 23 ciudades más,Paris ,"12,878.",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-paris-12878-opcion-de-hostal-desde-566-pesos-con-desayuno-incluido/,"octubre 19, 2017"
268,CDMX,Londres ,"13,122.",http://www.vuelax.com/2017/10/19/8072/,"octubre 19, 2017"
269, Roma,Atenas ,"14,230",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-roma-roma-a-atenas-14334/,"octubre 19, 2017"
270, Madrid,"Marrakech, Marruecos ","13,768",http://www.vuelax.com/2017/10/19/cdmx-a-madrid-madrid-a-marrakech-marruecos-13364/,"octubre 19, 2017"
271,CDMX y 23 ciudades más,Madrid ,"12,975.",http://www.vuelax.com/2017/09/19/cdmx-y-23-ciudades-mas-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno/,"septiembre 19, 2017"
272,CUN,Inglaterra ,"7,720",http://www.vuelax.com/2017/10/19/cun-a-inglaterra-7720/,"octubre 19, 2017"
273,CUN,Alemania ,"7,566",http://www.vuelax.com/2017/10/19/cun-a-alemania-7566/,"octubre 19, 2017"
274,CDMX y 23 ciudades más,"Roma, Italia ","13,221.",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-roma-italia-13221/,"octubre 19, 2017"
275,Canadá,Holanda ,"6,637",http://www.vuelax.com/2017/10/18/canada-a-holanda-6637/,"octubre 18, 2017"
276,CUN,Bélgica ,"7,807",http://www.vuelax.com/2017/10/18/cun-a-belgica-7807/,"octubre 18, 2017"
277, CDMX,Madrid ,"12,975.",http://www.vuelax.com/2017/10/18/cdmx-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno-incluido/,"octubre 18, 2017"
278, CDMX,"Beijing, China ","13,799",http://www.vuelax.com/2017/10/17/mix-vuelo-redondo-8-dias-5-noches-de-hotel-cdmx-a-beijing-china-13799/,"octubre 17, 2017"
279,Toronto,Noruega ,"6,456",http://www.vuelax.com/2017/10/17/toronto-a-noruega-6429/,"octubre 17, 2017"
280,CDMX,Hong Kong ,"11,497",http://www.vuelax.com/2017/10/17/cdmx-a-hong-kong-11497/,"octubre 17, 2017"
281,GDL,La Paz ,946,http://www.vuelax.com/2017/10/17/gdl-a-la-paz-946/,"octubre 17, 2017"
282, NYC,Moscú ,"15,844.",http://www.vuelax.com/2017/10/16/mundial-nyc-cdmx-a-nyc-nyc-a-moscu-15844-opcion-de-hostal-desde-163-pesos-la-noche/,"octubre 16, 2017"
283, NYC,Roma ,"11,089",http://www.vuelax.com/2017/10/16/cdmx-a-nyc-nyc-a-roma-11089/,"octubre 16, 2017"
284,CDMX,NYC ,"4,398",http://www.vuelax.com/2017/10/16/cdmx-a-nyc-4398/,"octubre 16, 2017"
285,CUN,Polonia ,"11,857",http://www.vuelax.com/2017/10/16/cun-a-polonia-11857/,"octubre 16, 2017"
286,CDMX,China ,"12,459",http://www.vuelax.com/2017/10/16/cdmx-a-china-12459/,"octubre 16, 2017"
287,CUN,Escocia ,"11,993",http://www.vuelax.com/2017/10/15/cun-a-escocia-11993/,"octubre 15, 2017"
288,Canadá,Finlandia ,"7,133",http://www.vuelax.com/2017/10/14/canada-a-finlandia-7133/,"octubre 14, 2017"
289,CDMX,Guatemala ,"3,593",http://www.vuelax.com/2017/10/13/cdmx-a-guatemala-3593/,"octubre 13, 2017"
290,CUN,Suiza ,"11,549",http://www.vuelax.com/2017/10/13/cun-a-suiza-11549/,"octubre 13, 2017"
291,CDMX,Monterrey ,"1,798",http://www.vuelax.com/2017/10/12/cdmx-a-monterrey-1798/,"octubre 12, 2017"
292,CDMX,Varadero ,"4,851",http://www.vuelax.com/2017/10/12/cdmx-a-varadero-4851/,"octubre 12, 2017"
293,CDMX,Hiroshima ,"10,600.",http://www.vuelax.com/2017/10/12/cdmx-a-hiroshima-10600-opcion-de-hostal-desde-417-pesos-la-noche/,"octubre 12, 2017"
294,"Los Cabos, Vallarta, GDL y CDMX",Alaska ,"7,385",http://www.vuelax.com/2017/10/12/los-cabos-vallarta-gdl-y-cdmx-a-alaska-7385/,"octubre 12, 2017"
295,CUN,Alemania ,"9,103",http://www.vuelax.com/2017/10/11/cun-a-alemania-9103/,"octubre 11, 2017"
296,CUN,"Winnipeg, Canadá ","3,893",http://www.vuelax.com/2017/10/11/cun-a-winnipeg-canada-3893/,"octubre 11, 2017"
297,CUN,Bélgica ,"9,485",http://www.vuelax.com/2017/10/11/cun-a-belgica-9485/,"octubre 11, 2017"
298,CDMX y GDL,"Bangkok, Tailandia ","12,304.",http://www.vuelax.com/2017/10/11/cdmx-y-gdl-a-bangkok-tailandia-12304-opcion-de-hostal-desde-215-pesos-la-noche-con-desayuno-incluido/,"octubre 11, 2017"
299,CUN,Madrid ,"9,297",http://www.vuelax.com/2017/10/11/cun-a-madrid-9297/,"octubre 11, 2017"
300,GDL,Japón ,"14,305",http://www.vuelax.com/2017/10/10/gdl-a-japon-14305/,"octubre 10, 2017"
301, CDMX,NYC  ,"6,209",http://www.vuelax.com/2017/10/10/mix-vuelo-redondo-3-dias-2-noches-de-hotel-cdmx-a-nyc-6209/,"octubre 10, 2017"
302,CDMX,Japón ,"16,244",http://www.vuelax.com/2017/10/10/cdmx-a-japon-16244/,"octubre 10, 2017"
303,CDMX,Puerto Escondido ,"1,206",http://www.vuelax.com/2017/10/10/cdmx-a-puerto-escondido-1206/,"octubre 10, 2017"
304,CDMX,"Calgary, Canadá ","5,166",http://www.vuelax.com/2017/10/09/cdmx-a-calgary-canada-5166/,"octubre 9, 2017"
305,"CDMX, GDL y MTY",NYC ,"4,311",http://www.vuelax.com/2017/10/09/cdmx-gdl-y-mty-a-nyc-4311/,"octubre 9, 2017"
306,CUN,Inglaterra ,"6,303",http://www.vuelax.com/2017/10/09/cun-a-inglaterra-6303/,"octubre 9, 2017"
307,GDL,Monterrey ,"1,490",http://www.vuelax.com/2017/10/09/gdl-a-monterrey-1490/,"octubre 9, 2017"
308,GDL,"Tuxtla Gutiérrez, Chiapas ","1,237.",http://www.vuelax.com/2017/10/09/gdl-a-tuxtla-gutierrez-chiapas-1237-opcion-de-hostal-desde-150-pesos-y-habitaciones-privadas-desde-280-pesos-la-noche-con-desayuno-incluido/,"octubre 9, 2017"
309,MTY y CDMX,Guadalajara ,"1,487",http://www.vuelax.com/2017/10/09/mty-y-cdmx-a-guadalajara-1487/,"octubre 9, 2017"
310,Toronto,Islandia ,"4,395",http://www.vuelax.com/2017/10/08/toronto-a-islandia-4395/,"octubre 8, 2017"
311,CDMX,Lima ,"5,996",http://www.vuelax.com/2017/10/07/cdmx-a-lima-5996/,"octubre 7, 2017"
312," CDMX, MTY, GDL y VER",Riviera Nayarit ,"3,876",http://www.vuelax.com/2017/10/06/mix-vuelos-hotel-cdmx-mty-gdl-y-ver-a-riviera-nayarit-3876/,"octubre 6, 2017"
313,CUN,Inglaterra ,"7,002",http://www.vuelax.com/2017/10/06/cun-a-inglaterra-7002/,"octubre 6, 2017"
314,CDMX y GDL,Costa Rica ,"3,661",http://www.vuelax.com/2017/10/06/cdmx-y-gdl-a-costa-rica-3661/,"octubre 6, 2017"
315,CUN,Múnich ,"10,102",http://www.vuelax.com/2017/10/05/cun-a-munich-10102/,"octubre 5, 2017"
316,CDMX y MTY,Buffalo ,"3,940",http://www.vuelax.com/2017/10/05/cdmx-a-buffalo-3940/,"octubre 5, 2017"
317,CDMX,Alaska ,"7,899",http://www.vuelax.com/2017/10/05/cdmx-a-alaska-7899/,"octubre 5, 2017"
318,"CDMX, MTY y GDL",Seattle ,"3,561",http://www.vuelax.com/2017/10/05/cdmx-mty-y-gdl-a-seattle-2998/,"octubre 5, 2017"
319,CUN,Madrid ,"8,611",http://www.vuelax.com/2017/10/05/cun-a-madrid-8611/,"octubre 5, 2017"
320,CDMX,"Vancouver, Canadá ","5,577",http://www.vuelax.com/2017/10/04/cdmx-a-vancouver-canada-5577/,"octubre 4, 2017"
321,L.A.,Suecia ,"5,908",http://www.vuelax.com/2017/10/04/l-a-a-suecia-5908/,"octubre 4, 2017"
322,GDL,Tokyo ,"13,846",http://www.vuelax.com/2017/10/04/gdl-a-tokyo-13846/,"octubre 4, 2017"
323,CDMX,P. Escondido ,"1,206",http://www.vuelax.com/2017/10/04/cdmx-a-p-escondido-1206/,"octubre 4, 2017"
324,GDL,La Paz ,998,http://www.vuelax.com/2017/10/04/gdl-a-la-paz-998/,"octubre 4, 2017"
325,CDMX y 23 ciudades más,"Denver, Colorado ","2,836",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-denver-colorado-2836/,"octubre 3, 2017"
326,LA,Seúl ,"8,031.",http://www.vuelax.com/2017/10/03/la-a-seul-7350-opcion-de-hostal-desde-282-pesos-la-noche-con-desayuno-incluido/,"octubre 3, 2017"
327,CDMX y 23 ciudades más,Los Angeles ,"3,696",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-los-angeles-3696/,"octubre 3, 2017"
328,"QRO, MTY, GDL y CDMX",NYC ,"2,874",http://www.vuelax.com/2017/10/03/qro-mty-gdl-y-cdmx-a-nyc-2874/,"octubre 3, 2017"
329,CDMX y 23 ciudades más,"San Francisco, CA ","3,073",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3073/,"octubre 3, 2017"
330,CUN,Inglaterra ,"8,711",http://www.vuelax.com/2017/10/02/cun-a-inglaterra-8711/,"octubre 2, 2017"
331,CDMX,Osaka ,"11,319.",http://www.vuelax.com/2017/10/02/cdmx-a-osaka-10916-opcion-de-hostal-desde-416-pesos-la-noche/,"octubre 2, 2017"
332,CDMX,NYC ,"3,388",http://www.vuelax.com/2017/10/02/verano-cdmx-a-nyc-4289/,"octubre 2, 2017"
333,CDMX y 23 ciudades más,"Montreal, Canadá ","5,629",http://www.vuelax.com/2017/10/02/cdmx-y-23-ciudades-mas-a-montreal-canada-5559/,"octubre 2, 2017"
334,CUN,Alemania ,"9,925",http://www.vuelax.com/2017/10/02/cun-a-alemania-9925/,"octubre 2, 2017"
335,CDMX,La Habana ,"4,626",http://www.vuelax.com/2017/10/01/cdmx-a-la-habana-4626/,"octubre 1, 2017"
336,CDMX,Anchorage ,"7,967",http://www.vuelax.com/2017/09/30/cdmx-a-anchorage-7967/,"septiembre 30, 2017"
337,CDMX,Cancún ,"1,781",http://www.vuelax.com/2017/09/30/cdmx-a-cancun-1781/,"septiembre 30, 2017"
338,CDMX,NYC ,"3,762",http://www.vuelax.com/2017/09/29/cdmx-a-nyc-3762/,"septiembre 29, 2017"
339,"CDMX, GDL y MTY",Washington ,"3,448",http://www.vuelax.com/2017/09/29/cdmx-gdl-y-mty-a-washington-3448/,"septiembre 29, 2017"
340, Singapur,"Bali, Indonesia ","16,018",http://www.vuelax.com/2017/09/29/cdmx-a-singapur-singapur-a-bali-indonesia-16018/,"septiembre 29, 2017"
341,CDMX,Cuzco ,"6,567",http://www.vuelax.com/2017/09/29/cdmx-a-cuzco-6568/,"septiembre 29, 2017"
342,CUN,Alemania ,"9,651",http://www.vuelax.com/2017/09/29/cun-a-alemania-9651/,"septiembre 29, 2017"
343,CUN,Madrid ,"8,546",http://www.vuelax.com/2017/09/28/cun-a-madrid-8546/,"septiembre 28, 2017"
344,Vallarta,Vancouver ,"5,316",http://www.vuelax.com/2017/09/28/vallarta-a-vancouver-5316/,"septiembre 28, 2017"
345,CDMX,Singapur ,"14,457",http://www.vuelax.com/2017/09/28/cdmx-a-singapur-14457/,"septiembre 28, 2017"
346,CUN,Bruselas ,"8,522",http://www.vuelax.com/2017/09/28/cun-a-bruselas-8522/,"septiembre 28, 2017"
347,CDMX,Nueva Orleans ,"4,499",http://www.vuelax.com/2017/09/27/cdmx-a-nueva-orleans-4499/,"septiembre 27, 2017"
348,CDMX y GDL,Chetumal ,"1,397.",http://www.vuelax.com/2017/09/27/cdmx-a-chetumal-1397-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/,"septiembre 27, 2017"
349,Canadá,Islandia ,"5,838",http://www.vuelax.com/2017/09/27/canada-a-islandia-5838/,"septiembre 27, 2017"
350,CDMX  y GDL,"Bangkok, Tailandia ","10,659.",http://www.vuelax.com/2017/09/27/cdmx-a-bangkok-tailandia-10659-opcion-de-hostal-desde-247-pesos-la-noche-con-desayuno/,"septiembre 27, 2017"
351," 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, PUE, VER ",Playa del Carmen ,"2,950",http://www.vuelax.com/2017/09/26/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2860/,"septiembre 26, 2017"
352,MTY y CDMX,Guadalajara ,"1,331",http://www.vuelax.com/2017/09/26/mty-a-guadalajara-1331/,"septiembre 26, 2017"
353,CDMX,San Francisco ,"3,042",http://www.vuelax.com/2017/09/26/cdmx-a-san-francisco-3042/,"septiembre 26, 2017"
