,date,destination,note,origin,price,url
178,"noviembre 18, 2017",Cancún ,,CDMX,"1,589",http://www.vuelax.com/2017/11/18/cdmx-a-cancun-1589/
179,"noviembre 18, 2017",Medellín ,,CDMX,"4,289",http://www.vuelax.com/2017/11/18/cdmx-a-medellin-4289/
180,"noviembre 18, 2017","Cali, Colombia ",,CDMX,"4,923",http://www.vuelax.com/2017/11/18/cdmx-a-cali-colombia-4923/
181,"noviembre 17, 2017",Río de Janeiro ,,CDMX,"7,093",http://www.vuelax.com/2017/11/17/cdmx-a-rio-de-janeiro-7093/
182,"noviembre 16, 2017",La Habana ,," CDMX, MTY, GDL, Leon, TIJ, VER y CUN","6,173",http://www.vuelax.com/2017/11/16/todo-incluido-cdmx-mty-gdl-leon-tij-ver-y-cun-a-la-habana/
183,"noviembre 16, 2017",Ártico ,,CDMX,"5,965",http://www.vuelax.com/2017/11/16/cdmx-a-artico-5965/
184,"noviembre 16, 2017",Montreal ,,Cancún,"3,985",http://www.vuelax.com/2017/11/16/cancun-a-montreal-3985/
185,"noviembre 16, 2017",Hawaii ,,Mérida,"7,774",http://www.vuelax.com/2017/11/16/merida-a-hawaii-7774/
186,"noviembre 16, 2017",La Habana ,,Cancún,"2,894.",http://www.vuelax.com/2017/11/16/cancun-a-la-habana-2894-opcion-de-hostal-desde-230-pesos-la-noche/
187,"noviembre 15, 2017",Orlando ,,CDMX,"3,490",http://www.vuelax.com/2017/11/15/cdmx-a-orlando-3490/
188,"noviembre 15, 2017","La Habana, Cuba ",,CDMX y 23 ciudades más,"3,467.",http://www.vuelax.com/2017/11/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-3788-opcion-de-hostal-desde-229-pesos-la-noche/
189,"noviembre 14, 2017",Cancún ,," Hotel. CDMX, MTY, GDL, León y VER","3,715",http://www.vuelax.com/2017/11/14/mix-vuelo-hotel-cdmx-mty-gdl-leon-y-ver-a-cancun-3715/
190,"noviembre 14, 2017",Toronto ,,"CDMX, CUN, GDL y MTY","5,902",http://www.vuelax.com/2017/11/14/cdmx-cun-gdl-y-mty-a-toronto-5902/
191,"noviembre 13, 2017",Vancouver ,,CDMX,"4,937.",http://www.vuelax.com/2017/11/13/cdmx-a-vancouver-4937-opcion-de-hostal-desde-475-pesos-la-noche-con-desayuno-incluido/
192,"noviembre 12, 2017",Shanghai ,,CDMX,"12,621",http://www.vuelax.com/2017/11/12/cdmx-a-shanghai-12621/
193,"noviembre 12, 2017",Beijing ,,CDMX,"12,609",http://www.vuelax.com/2017/11/12/cdmx-a-beijing-12609/
194,"noviembre 10, 2017","Varadero, Cuba ",,CDMX,"5,245",http://www.vuelax.com/2017/11/10/cdmx-a-varadero-cuba-5245/
195,"noviembre 10, 2017",Escocia ,,CDMX,"14,370",http://www.vuelax.com/2017/11/10/cdmx-a-escocia-14370/
196,"noviembre 10, 2017",Tuxtla Gutiérrez ,,GDL,"1,261.",http://www.vuelax.com/2017/11/10/gdl-a-tuxtla-gutierrez-1261-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/
197,"noviembre 10, 2017",Bogotá ,,CUN,"4,452",http://www.vuelax.com/2017/11/10/cun-a-bogota-4452/
198,"noviembre 9, 2017",Chetumal ,,CDMX,"2,146",http://www.vuelax.com/2017/11/09/cdmx-a-chetumal-2146/
199,"noviembre 9, 2017","Vancouver, Canadá ",,CDMX,"4,937.",http://www.vuelax.com/2017/11/09/cdmx-a-vancouver-canada-4937-opcion-de-hostal-desde-473-pesos-la-noche-con-desayuno/
200,"noviembre 8, 2017","Osaka, Japón ",, CDMX,"17,099.",http://www.vuelax.com/2017/11/08/sin-pasar-eeuu-cdmx-a-osaka-japon-17099-opcion-de-hostal-desde-418-pesos-la-noche/
201,"noviembre 8, 2017",Chicago ,,CDMX y GDL,"3,664.",http://www.vuelax.com/2017/11/08/cdmx-y-gdl-a-chicago-3664-opcion-de-hostal-desde-402-pesos-la-noche-con-desayuno/
202,"noviembre 8, 2017",Yellowknife ,,CDMX,"7,608",http://www.vuelax.com/2017/11/08/cdmx-a-yellowknife-7608/
203,"noviembre 8, 2017",NYC ,,CDMX,"3,870.",http://www.vuelax.com/2017/11/08/cdmx-a-nyc-3870-opcion-de-hostal-desde-542-pesos-la-noche/
204,"noviembre 8, 2017",Vancouver ,,CDMX,"6,358",http://www.vuelax.com/2017/11/08/cdmx-a-vancouver-6358/
205,"noviembre 7, 2017","Helsinki, Finlandia ",, Cancún,"12,839",http://www.vuelax.com/2017/11/07/sin-pasar-eeuu-cancun-a-helsinki-finlandia-12839/
206,"noviembre 7, 2017",Atenas con escala larga en NYC ,,CDMX,"13,472.",http://www.vuelax.com/2017/11/07/cdmx-a-atenas-con-escala-larga-en-nyc-13472-opcion-de-hostal-desde/
207,"noviembre 7, 2017",Moscú ,, Zurich,"18,699",http://www.vuelax.com/2017/11/07/mundial-suiza-cdmx-a-zurich-zurich-a-moscu-18699/
208,"noviembre 6, 2017",Suiza ,,CDMX,"11,579",http://www.vuelax.com/2017/11/06/cdmx-a-suiza-11579/
209,"noviembre 6, 2017",Orlando ,,CDMX,"3,233",http://www.vuelax.com/2017/11/06/cdmx-a-orlando-3233/
210,"noviembre 6, 2017","Seúl, Corea ",,CDMX,"12,856.",http://www.vuelax.com/2017/11/06/cdmx-a-seul-corea-12856-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/
211,"noviembre 5, 2017",Chicago ,,CUN,"2,499",http://www.vuelax.com/2017/11/05/cun-a-chicago-2499/
212,"noviembre 4, 2017",Malasia ,,L.A.,"7,870",http://www.vuelax.com/2017/11/04/l-a-a-malasia-7870/
213,"noviembre 4, 2017","Tokio, Japón ",,CDMX,"17,023.",http://www.vuelax.com/2017/11/04/cdmx-a-tokio-japon-17023-opcion-de-hostal-desde-444-pesos-la-noche-con-desayuno/
214,"noviembre 3, 2017",China ,,CDMX,"12,543",http://www.vuelax.com/2017/11/03/cdmx-a-china-12543/
215,"noviembre 3, 2017",Ártico ,,CDMX,"10,613",http://www.vuelax.com/2017/11/03/cdmx-a-artico-10613/
216,"noviembre 3, 2017",San Francisco ,,CDMX,"3,872.",http://www.vuelax.com/2017/11/03/cdmx-a-san-francisco-3872-opcion-de-hostal-desde-605-pesos-la-noche-con-desayuno-incluido/
217,"noviembre 3, 2017",NYC ,,CDMX,"3,980.",http://www.vuelax.com/2017/11/03/cdmx-a-nyc-3980-opcion-de-hostal-desde-634-pesos-la-noche/
218,"noviembre 2, 2017","Dublin, Irlanda ",,CDMX,"14,414.",http://www.vuelax.com/2017/11/02/cdmx-a-dublin-irlanda-14414-opcion-de-hostal-desde-329-pesos-la-noche-con-desayuno-incluido/
219,"noviembre 1, 2017","Bali, Indonesia ",,CDMX,"13,601",http://www.vuelax.com/2017/11/01/cdmx-a-bali-indonesia-13601/
220,"noviembre 1, 2017",Nepal ,,CDMX,"19,138",http://www.vuelax.com/2017/11/01/cdmx-a-nepal-19138/
221,"noviembre 1, 2017",Puerto Vallarta ,," Hotel. CDMX, Monterrey, Tijuana, Veracruz y Cancún","2,987",http://www.vuelax.com/2017/11/01/mix-vuelos-hotel-cdmx-monterrey-tijuana-veracruz-y-cancun-a-puerto-vallarta-2987/
222,"noviembre 1, 2017",Vancouver ,,CDMX,"6,441.",http://www.vuelax.com/2017/11/01/cdmx-a-vancouver-6441-opcion-de-hostal-desde-471-pesos-la-noche-con-desayuno-incluido/
223,"noviembre 1, 2017",La Paz ,,GDL,"1,091",http://www.vuelax.com/2017/11/01/gdl-a-la-paz-1091/
224,"octubre 31, 2017","Montreal, Canadá ",, CUN,"5,917.",http://www.vuelax.com/2017/10/31/sin-pasar-eeuu-cun-a-montreal-canada-4711-opcion-de-hostal-desde-240-pesos-con-desayuno-incluido/
225,"octubre 31, 2017",L.A. ,,CDMX,"3,417",http://www.vuelax.com/2017/10/31/cdmx-a-l-a-3417/
226,"octubre 31, 2017",Toronto ,,CDMX,"6,139.",http://www.vuelax.com/2017/10/31/cdmx-a-toronto-6139-opcion-de-hostal-desde-478-pesos-la-noche-con-desayuno-incluido/
227,"octubre 31, 2017",Islandia ,,Canadá,"5,730",http://www.vuelax.com/2017/10/31/canada-a-islandia-5730/
228,"octubre 30, 2017",Chicago ,,CDMX,"3,901",http://www.vuelax.com/2017/10/30/cdmx-a-chicago-3901-opcion-de-hostal-desde-403-pesos-la-noche-con-desayuno-incluido/
229,"octubre 30, 2017",Oaxaca ,, CDMX,"1,700.",http://www.vuelax.com/2017/10/30/sin-pedir-vacaciones-en-semana-santa-cdmx-a-oaxaca-1700-opcion-de-vuelos-hostal-y-desayuno-por-2270-pesos/
230,"octubre 30, 2017",Florencia ,,CDMX,"13,111",http://www.vuelax.com/2017/10/30/cdmx-a-florencia-13111/
231,"octubre 30, 2017",China ,,CDMX,"12,621",http://www.vuelax.com/2017/10/30/cdmx-a-china-12621/
232,"octubre 30, 2017","San Jose, Costa Rica ",,CDMX,"3,300.",http://www.vuelax.com/2017/10/30/cdmx-a-san-jose-costa-rica-3300-opcion-de-hostal-desde-210-pesos-la-noche-con-desayuno-incluido/
233,"octubre 29, 2017",Chetumal ,,CDMX,"1,585",http://www.vuelax.com/2017/10/29/cdmx-a-chetumal-1585/
234,"octubre 28, 2017",Las Vegas ,," Hotel. CDMX, MTY y GDL","4,198",http://www.vuelax.com/2017/10/28/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4198/
235,"octubre 28, 2017",Orlando ,,CUN,"2,255",http://www.vuelax.com/2017/10/28/cun-a-orlando-2255/
236,"octubre 27, 2017",Miami ,,CUN,"2,670",http://www.vuelax.com/2017/10/27/cun-a-miami-2670/
237,"octubre 27, 2017",Santiago de Chile ,,CDMX,"10,723.",http://www.vuelax.com/2017/10/27/cdmx-a-santiago-de-chile-8637-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/
238,"octubre 27, 2017",Ártico ,,CDMX,"9,098",http://www.vuelax.com/2017/10/27/cdmx-a-artico-9098/
239,"octubre 26, 2017",Cozumel ,," CDMX, MTY, GDL, Tuxtla, León, VER, SLP","5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cozumel-5235/
240,"octubre 26, 2017",N. Orleans ,,CDMX,"5,122",http://www.vuelax.com/2017/10/26/cdmx-a-n-orleans-5122/
241,"octubre 26, 2017","Bangkok, Tailandia ",,LA,"7,024.",http://www.vuelax.com/2017/10/26/la-a-bangkok-tailandia-7024-opcion-de-hostal-desde-219-pesos-la-noche-con-desayuno/
242,"octubre 26, 2017",Tokyo ,,GDL,"14,973",http://www.vuelax.com/2017/10/26/gdl-a-tokyo-14973/
243,"octubre 26, 2017",Cancún ,," CDMX, MTY, GDL, Tuxtla, León, VER, SLP","5,235",http://www.vuelax.com/2017/10/26/todo-incluido-cdmx-mty-gdl-tuxtla-leon-ver-slp-a-cancun-5235/
244,"octubre 25, 2017",Tuxtla Gutierrez ,," CDMX, GDL y MTY","2,601.",http://www.vuelax.com/2017/10/25/semana-santa-cdmx-gdl-y-mty-a-tuxtla-gutierrez-2253/
245,"octubre 25, 2017",NYC ,,CDMX,"4,254.",http://www.vuelax.com/2017/10/25/cdmx-a-nyc-4254-opcion-de-hostal-desde-543-pesos-la-noche/
246,"octubre 25, 2017",Punta Cana ,,CUN,"4,558",http://www.vuelax.com/2017/10/25/cun-a-punta-cana-4558/
247,"octubre 25, 2017","Barranquilla, Colombia ",,CDMX,"5,024.",http://www.vuelax.com/2017/10/25/cdmx-a-barranquilla-colombia-5024-opcion-de-hostal-desde-178-pesos-la-noche/
248,"octubre 24, 2017","Seúl, Corea ",,CDMX,"13,418.",http://www.vuelax.com/2017/10/24/cdmx-a-seul-corea-13418-opcion-de-hostal-desde-298-pesos-la-noche-con-desayuno/
249,"octubre 24, 2017","San José, Costa Rica ",," Hotel. CDMX, MTY, GDL, León, VER,","4,949",http://www.vuelax.com/2017/10/24/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-san-jose-costa-rica-4949/
250,"octubre 24, 2017",Lima ,,CDMX,"6,619",http://www.vuelax.com/2017/10/24/cdmx-a-lima-5093/
251,"octubre 24, 2017",Roma ,,CDMX,"12,513",http://www.vuelax.com/2017/10/24/cdmx-a-roma-12513/
252,"octubre 24, 2017","Cusco, Perú ",,CDMX,"4,437.",http://www.vuelax.com/2017/10/24/cdmx-a-cusco-peru-4437-opcion-de-hostal-desde-177-pesos-la-noche-con-desayuno/
253,"octubre 23, 2017",Venecia ,,CDMX,"12,671",http://www.vuelax.com/2017/10/23/cdmx-a-vencia-12671/
254,"octubre 23, 2017",Cancún ,," Hotel. CDMX, MTY, GDL, TIJ, León, VER,","4,217",http://www.vuelax.com/2017/10/23/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-4217/
255,"octubre 23, 2017",Rusia ,,CUN,"12,762",http://www.vuelax.com/2017/10/23/cun-a-rusia-12762/
256,"octubre 23, 2017","Managua, Nicaragua ",,CDMX,"4,010",http://www.vuelax.com/2017/10/23/cdmx-a-managua-nicaragua-4010/
257,"octubre 23, 2017",China ,,CDMX,"9,901",http://www.vuelax.com/2017/10/23/cdmx-a-china-9901/
258,"octubre 22, 2017",Manchester ,,CUN,"8,267",http://www.vuelax.com/2017/10/22/cun-a-manchester-8267/
259,"octubre 22, 2017",Bruselas ,,CUN,"7,835",http://www.vuelax.com/2017/10/22/cun-a-bruselas-7835/
260,"octubre 22, 2017",Alemania ,,CUN,"7,387",http://www.vuelax.com/2017/10/22/cun-a-alemania-7387/
261,"octubre 21, 2017","Buenos Aires, Argentina ",,CDMX y 23 ciudades más,"11,226",http://www.vuelax.com/2017/10/21/cdmx-y-23-ciudades-mas-a-buenos-aires-argentina-11226-opcion-de-hostal-desde-238-pesos-la-noche-con-desayuno/
262,"octubre 20, 2017",Costa Rica ,,CDMX,"3,501",http://www.vuelax.com/2017/10/20/cdmx-a-costa-rica-3501/
263,"octubre 20, 2017",Miami ,,CUN y CDMX,"2,812",http://www.vuelax.com/2017/10/20/cun-y-cdmx-a-miami-2812/
264,"octubre 20, 2017",Amsterdam ,,CDMX y 23 ciudades más,"12,628.",http://www.vuelax.com/2017/10/20/cdmx-y-23-ciudades-mas-a-amsterdam-12628-opcion-de-hostal-desde-517-pesos-la-noche/
265,"octubre 19, 2017","Roma, Italia ",, CDMX,"13,799",http://www.vuelax.com/2017/10/19/mix-vuelo-redondo-9-dias-6-noches-de-hotel-cdmx-a-roma-italia-13799/
266,"octubre 19, 2017",Túnez ,, París,"15,531",http://www.vuelax.com/2017/10/19/cdmx-a-paris-paris-a-tunez-15531/
267,"octubre 19, 2017",Paris ,,CDMX y 23 ciudades más,"12,878.",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-paris-12878-opcion-de-hostal-desde-566-pesos-con-desayuno-incluido/
268,"octubre 19, 2017",Londres ,,CDMX,"13,122.",http://www.vuelax.com/2017/10/19/8072/
269,"octubre 19, 2017",Atenas ,, Roma,"14,230",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-roma-roma-a-atenas-14334/
270,"octubre 19, 2017","Marrakech, Marruecos ",, Madrid,"13,768",http://www.vuelax.com/2017/10/19/cdmx-a-madrid-madrid-a-marrakech-marruecos-13364/
271,"septiembre 19, 2017",Madrid ,,CDMX y 23 ciudades más,"12,975.",http://www.vuelax.com/2017/09/19/cdmx-y-23-ciudades-mas-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno/
272,"octubre 19, 2017",Inglaterra ,,CUN,"7,720",http://www.vuelax.com/2017/10/19/cun-a-inglaterra-7720/
273,"octubre 19, 2017",Alemania ,,CUN,"7,566",http://www.vuelax.com/2017/10/19/cun-a-alemania-7566/
274,"octubre 19, 2017","Roma, Italia ",,CDMX y 23 ciudades más,"13,221.",http://www.vuelax.com/2017/10/19/cdmx-y-23-ciudades-mas-a-roma-italia-13221/
275,"octubre 18, 2017",Holanda ,,Canadá,"6,637",http://www.vuelax.com/2017/10/18/canada-a-holanda-6637/
276,"octubre 18, 2017",Bélgica ,,CUN,"7,807",http://www.vuelax.com/2017/10/18/cun-a-belgica-7807/
277,"octubre 18, 2017",Madrid ,, CDMX,"12,975.",http://www.vuelax.com/2017/10/18/cdmx-a-madrid-12975-opcion-de-hostal-desde-367-pesos-la-noche-con-desayuno-incluido/
278,"octubre 17, 2017","Beijing, China ",, CDMX,"13,799",http://www.vuelax.com/2017/10/17/mix-vuelo-redondo-8-dias-5-noches-de-hotel-cdmx-a-beijing-china-13799/
279,"octubre 17, 2017",Noruega ,,Toronto,"6,456",http://www.vuelax.com/2017/10/17/toronto-a-noruega-6429/
280,"octubre 17, 2017",Hong Kong ,,CDMX,"11,497",http://www.vuelax.com/2017/10/17/cdmx-a-hong-kong-11497/
281,"octubre 17, 2017",La Paz ,,GDL,946,http://www.vuelax.com/2017/10/17/gdl-a-la-paz-946/
282,"octubre 16, 2017",Moscú ,, NYC,"15,844.",http://www.vuelax.com/2017/10/16/mundial-nyc-cdmx-a-nyc-nyc-a-moscu-15844-opcion-de-hostal-desde-163-pesos-la-noche/
283,"octubre 16, 2017",Roma ,, NYC,"11,089",http://www.vuelax.com/2017/10/16/cdmx-a-nyc-nyc-a-roma-11089/
284,"octubre 16, 2017",NYC ,,CDMX,"4,398",http://www.vuelax.com/2017/10/16/cdmx-a-nyc-4398/
285,"octubre 16, 2017",Polonia ,,CUN,"11,857",http://www.vuelax.com/2017/10/16/cun-a-polonia-11857/
286,"octubre 16, 2017",China ,,CDMX,"12,459",http://www.vuelax.com/2017/10/16/cdmx-a-china-12459/
287,"octubre 15, 2017",Escocia ,,CUN,"11,993",http://www.vuelax.com/2017/10/15/cun-a-escocia-11993/
288,"octubre 14, 2017",Finlandia ,,Canadá,"7,133",http://www.vuelax.com/2017/10/14/canada-a-finlandia-7133/
289,"octubre 13, 2017",Guatemala ,,CDMX,"3,593",http://www.vuelax.com/2017/10/13/cdmx-a-guatemala-3593/
290,"octubre 13, 2017",Suiza ,,CUN,"11,549",http://www.vuelax.com/2017/10/13/cun-a-suiza-11549/
291,"octubre 12, 2017",Monterrey ,,CDMX,"1,798",http://www.vuelax.com/2017/10/12/cdmx-a-monterrey-1798/
292,"octubre 12, 2017",Varadero ,,CDMX,"4,851",http://www.vuelax.com/2017/10/12/cdmx-a-varadero-4851/
293,"octubre 12, 2017",Hiroshima ,,CDMX,"10,600.",http://www.vuelax.com/2017/10/12/cdmx-a-hiroshima-10600-opcion-de-hostal-desde-417-pesos-la-noche/
294,"octubre 12, 2017",Alaska ,,"Los Cabos, Vallarta, GDL y CDMX","7,385",http://www.vuelax.com/2017/10/12/los-cabos-vallarta-gdl-y-cdmx-a-alaska-7385/
295,"octubre 11, 2017",Alemania ,,CUN,"9,103",http://www.vuelax.com/2017/10/11/cun-a-alemania-9103/
296,"octubre 11, 2017","Winnipeg, Canadá ",,CUN,"3,893",http://www.vuelax.com/2017/10/11/cun-a-winnipeg-canada-3893/
297,"octubre 11, 2017",Bélgica ,,CUN,"9,485",http://www.vuelax.com/2017/10/11/cun-a-belgica-9485/
298,"octubre 11, 2017","Bangkok, Tailandia ",,CDMX y GDL,"12,304.",http://www.vuelax.com/2017/10/11/cdmx-y-gdl-a-bangkok-tailandia-12304-opcion-de-hostal-desde-215-pesos-la-noche-con-desayuno-incluido/
299,"octubre 11, 2017",Madrid ,,CUN,"9,297",http://www.vuelax.com/2017/10/11/cun-a-madrid-9297/
300,"octubre 10, 2017",Japón ,,GDL,"14,305",http://www.vuelax.com/2017/10/10/gdl-a-japon-14305/
301,"octubre 10, 2017",NYC  ,, CDMX,"6,209",http://www.vuelax.com/2017/10/10/mix-vuelo-redondo-3-dias-2-noches-de-hotel-cdmx-a-nyc-6209/
302,"octubre 10, 2017",Japón ,,CDMX,"16,244",http://www.vuelax.com/2017/10/10/cdmx-a-japon-16244/
303,"octubre 10, 2017",Puerto Escondido ,,CDMX,"1,206",http://www.vuelax.com/2017/10/10/cdmx-a-puerto-escondido-1206/
304,"octubre 9, 2017","Calgary, Canadá ",,CDMX,"5,166",http://www.vuelax.com/2017/10/09/cdmx-a-calgary-canada-5166/
305,"octubre 9, 2017",NYC ,,"CDMX, GDL y MTY","4,311",http://www.vuelax.com/2017/10/09/cdmx-gdl-y-mty-a-nyc-4311/
306,"octubre 9, 2017",Inglaterra ,,CUN,"6,303",http://www.vuelax.com/2017/10/09/cun-a-inglaterra-6303/
307,"octubre 9, 2017",Monterrey ,,GDL,"1,490",http://www.vuelax.com/2017/10/09/gdl-a-monterrey-1490/
308,"octubre 9, 2017","Tuxtla Gutiérrez, Chiapas ",,GDL,"1,237.",http://www.vuelax.com/2017/10/09/gdl-a-tuxtla-gutierrez-chiapas-1237-opcion-de-hostal-desde-150-pesos-y-habitaciones-privadas-desde-280-pesos-la-noche-con-desayuno-incluido/
309,"octubre 9, 2017",Guadalajara ,,MTY y CDMX,"1,487",http://www.vuelax.com/2017/10/09/mty-y-cdmx-a-guadalajara-1487/
310,"octubre 8, 2017",Islandia ,,Toronto,"4,395",http://www.vuelax.com/2017/10/08/toronto-a-islandia-4395/
311,"octubre 7, 2017",Lima ,,CDMX,"5,996",http://www.vuelax.com/2017/10/07/cdmx-a-lima-5996/
312,"octubre 6, 2017",Riviera Nayarit ,," CDMX, MTY, GDL y VER","3,876",http://www.vuelax.com/2017/10/06/mix-vuelos-hotel-cdmx-mty-gdl-y-ver-a-riviera-nayarit-3876/
313,"octubre 6, 2017",Inglaterra ,,CUN,"7,002",http://www.vuelax.com/2017/10/06/cun-a-inglaterra-7002/
314,"octubre 6, 2017",Costa Rica ,,CDMX y GDL,"3,661",http://www.vuelax.com/2017/10/06/cdmx-y-gdl-a-costa-rica-3661/
315,"octubre 5, 2017",Múnich ,,CUN,"10,102",http://www.vuelax.com/2017/10/05/cun-a-munich-10102/
316,"octubre 5, 2017",Buffalo ,,CDMX y MTY,"3,940",http://www.vuelax.com/2017/10/05/cdmx-a-buffalo-3940/
317,"octubre 5, 2017",Alaska ,,CDMX,"7,899",http://www.vuelax.com/2017/10/05/cdmx-a-alaska-7899/
318,"octubre 5, 2017",Seattle ,,"CDMX, MTY y GDL","3,561",http://www.vuelax.com/2017/10/05/cdmx-mty-y-gdl-a-seattle-2998/
319,"octubre 5, 2017",Madrid ,,CUN,"8,611",http://www.vuelax.com/2017/10/05/cun-a-madrid-8611/
320,"octubre 4, 2017","Vancouver, Canadá ",,CDMX,"5,577",http://www.vuelax.com/2017/10/04/cdmx-a-vancouver-canada-5577/
321,"octubre 4, 2017",Suecia ,,L.A.,"5,908",http://www.vuelax.com/2017/10/04/l-a-a-suecia-5908/
322,"octubre 4, 2017",Tokyo ,,GDL,"13,846",http://www.vuelax.com/2017/10/04/gdl-a-tokyo-13846/
323,"octubre 4, 2017",P. Escondido ,,CDMX,"1,206",http://www.vuelax.com/2017/10/04/cdmx-a-p-escondido-1206/
324,"octubre 4, 2017",La Paz ,,GDL,998,http://www.vuelax.com/2017/10/04/gdl-a-la-paz-998/
325,"octubre 3, 2017","Denver, Colorado ",,CDMX y 23 ciudades más,"2,836",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-denver-colorado-2836/
326,"octubre 3, 2017",Seúl ,,LA,"8,031.",http://www.vuelax.com/2017/10/03/la-a-seul-7350-opcion-de-hostal-desde-282-pesos-la-noche-con-desayuno-incluido/
327,"octubre 3, 2017",Los Angeles ,,CDMX y 23 ciudades más,"3,696",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-los-angeles-3696/
328,"octubre 3, 2017",NYC ,,"QRO, MTY, GDL y CDMX","2,874",http://www.vuelax.com/2017/10/03/qro-mty-gdl-y-cdmx-a-nyc-2874/
329,"octubre 3, 2017","San Francisco, CA ",,CDMX y 23 ciudades más,"3,073",http://www.vuelax.com/2017/10/03/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3073/
330,"octubre 2, 2017",Inglaterra ,,CUN,"8,711",http://www.vuelax.com/2017/10/02/cun-a-inglaterra-8711/
331,"octubre 2, 2017",Osaka ,,CDMX,"11,319.",http://www.vuelax.com/2017/10/02/cdmx-a-osaka-10916-opcion-de-hostal-desde-416-pesos-la-noche/
332,"octubre 2, 2017",NYC ,,CDMX,"3,388",http://www.vuelax.com/2017/10/02/verano-cdmx-a-nyc-4289/
333,"octubre 2, 2017","Montreal, Canadá ",,CDMX y 23 ciudades más,"5,629",http://www.vuelax.com/2017/10/02/cdmx-y-23-ciudades-mas-a-montreal-canada-5559/
334,"octubre 2, 2017",Alemania ,,CUN,"9,925",http://www.vuelax.com/2017/10/02/cun-a-alemania-9925/
335,"octubre 1, 2017",La Habana ,,CDMX,"4,626",http://www.vuelax.com/2017/10/01/cdmx-a-la-habana-4626/
336,"septiembre 30, 2017",Anchorage ,,CDMX,"7,967",http://www.vuelax.com/2017/09/30/cdmx-a-anchorage-7967/
337,"septiembre 30, 2017",Cancún ,,CDMX,"1,781",http://www.vuelax.com/2017/09/30/cdmx-a-cancun-1781/
338,"septiembre 29, 2017",NYC ,,CDMX,"3,762",http://www.vuelax.com/2017/09/29/cdmx-a-nyc-3762/
339,"septiembre 29, 2017",Washington ,,"CDMX, GDL y MTY","3,448",http://www.vuelax.com/2017/09/29/cdmx-gdl-y-mty-a-washington-3448/
340,"septiembre 29, 2017","Bali, Indonesia ",, Singapur,"16,018",http://www.vuelax.com/2017/09/29/cdmx-a-singapur-singapur-a-bali-indonesia-16018/
341,"septiembre 29, 2017",Cuzco ,,CDMX,"6,567",http://www.vuelax.com/2017/09/29/cdmx-a-cuzco-6568/
342,"septiembre 29, 2017",Alemania ,,CUN,"9,651",http://www.vuelax.com/2017/09/29/cun-a-alemania-9651/
343,"septiembre 28, 2017",Madrid ,,CUN,"8,546",http://www.vuelax.com/2017/09/28/cun-a-madrid-8546/
344,"septiembre 28, 2017",Vancouver ,,Vallarta,"5,316",http://www.vuelax.com/2017/09/28/vallarta-a-vancouver-5316/
345,"septiembre 28, 2017",Singapur ,,CDMX,"14,457",http://www.vuelax.com/2017/09/28/cdmx-a-singapur-14457/
346,"septiembre 28, 2017",Bruselas ,,CUN,"8,522",http://www.vuelax.com/2017/09/28/cun-a-bruselas-8522/
347,"septiembre 27, 2017",Nueva Orleans ,,CDMX,"4,499",http://www.vuelax.com/2017/09/27/cdmx-a-nueva-orleans-4499/
348,"septiembre 27, 2017",Chetumal ,,CDMX y GDL,"1,397.",http://www.vuelax.com/2017/09/27/cdmx-a-chetumal-1397-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/
349,"septiembre 27, 2017",Islandia ,,Canadá,"5,838",http://www.vuelax.com/2017/09/27/canada-a-islandia-5838/
350,"septiembre 27, 2017","Bangkok, Tailandia ",,CDMX  y GDL,"10,659.",http://www.vuelax.com/2017/09/27/cdmx-a-bangkok-tailandia-10659-opcion-de-hostal-desde-247-pesos-la-noche-con-desayuno/
351,"septiembre 26, 2017",Playa del Carmen ,," 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, PUE, VER ","2,950",http://www.vuelax.com/2017/09/26/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2860/
352,"septiembre 26, 2017",Guadalajara ,,MTY y CDMX,"1,331",http://www.vuelax.com/2017/09/26/mty-a-guadalajara-1331/
353,"septiembre 26, 2017",San Francisco ,,CDMX,"3,042",http://www.vuelax.com/2017/09/26/cdmx-a-san-francisco-3042/
