,label,url,date
366,"CDMX a Nueva Orleans – $4,499",http://www.vuelax.com/2017/09/27/cdmx-a-nueva-orleans-4499/,"septiembre 27, 2017"
367,"CDMX y GDL a Chetumal – $1,397. ¡Opción de hostal desde 259 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/27/cdmx-a-chetumal-1397-opcion-de-hostal-desde-259-pesos-la-noche-con-desayuno-incluido/,"septiembre 27, 2017"
368,"Canadá a Islandia – $5,838",http://www.vuelax.com/2017/09/27/canada-a-islandia-5838/,"septiembre 27, 2017"
369,"CDMX  y GDL a Bangkok, Tailandia – $10,659. ¡Opción de hostal desde 247 pesos la noche con desayuno!",http://www.vuelax.com/2017/09/27/cdmx-a-bangkok-tailandia-10659-opcion-de-hostal-desde-247-pesos-la-noche-con-desayuno/,"septiembre 27, 2017"
370,"CDMX, MTY y GDL a NYC",http://www.vuelax.com/2017/09/27/cdmx-mty-y-gdl-a-nyc/,"septiembre 27, 2017"
371,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, PUE, VER  a Playa del Carmen – $2,950",http://www.vuelax.com/2017/09/26/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2860/,"septiembre 26, 2017"
372,"MTY y CDMX a Guadalajara – $1,331",http://www.vuelax.com/2017/09/26/mty-a-guadalajara-1331/,"septiembre 26, 2017"
373,"CDMX a San Francisco – $3,042",http://www.vuelax.com/2017/09/26/cdmx-a-san-francisco-3042/,"septiembre 26, 2017"
374,"LA a Tokio, Japón – $8,081. ¡Opción de hostal desde 454 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/26/la-a-tokio-japon-7722-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,"septiembre 26, 2017"
375,"Cancún a Bogotá, Colombia – $3,418. ¡Opción de hostal desde 184 pesos con desayuno incluido!",http://www.vuelax.com/2017/09/25/cancun-a-bogota-colombia-3418-opcion-de-hostal-desde-184-pesos-con-desayuno-incluido/,"septiembre 25, 2017"
376,"L.A. a China – $6,199",http://www.vuelax.com/2017/09/25/l-a-a-china-6199/,"septiembre 25, 2017"
377,"CUN a Chicago – $2,577",http://www.vuelax.com/2017/09/25/cun-a-chicago-2577/,"septiembre 25, 2017"
378,"CUN a Inglaterra – $8,145",http://www.vuelax.com/2017/09/25/cun-a-inglaterra-8145/,"septiembre 25, 2017"
379,"CDMX y GDL a Busan, Corea – $11,450. ¡Opción de hostal desde 243 pesos la noche!",http://www.vuelax.com/2017/09/25/cdmx-y-gdl-a-busan-corea-11450/,"septiembre 25, 2017"
380,"CDMX a Costa Rica – $3,448",http://www.vuelax.com/2017/09/25/cdmx-a-costa-rica-3448/,"septiembre 25, 2017"
381,"CUN a Bruselas – $8,499",http://www.vuelax.com/2017/09/24/cun-a-bruselas-8499/,"septiembre 24, 2017"
382,"CDMX a Lima – $5,888",http://www.vuelax.com/2017/09/24/cdmx-a-lima-5888/,"septiembre 24, 2017"
383,"LA a Nueva Delhi – $7,798",http://www.vuelax.com/2017/09/23/la-a-nueva-delhi-7798/,"septiembre 23, 2017"
384,"GDL a La Paz, BCS – $998. ¡Opción de vuelos + 4 días, 3 noches de hotel desde $2,514",http://www.vuelax.com/2017/09/23/gdl-a-la-paz-bcs-998-opcion-de-vuelos-4-dias-3-noches-de-hotel-desde-2514/,"septiembre 23, 2017"
385,"Mix: Vuelos + Hotel + Desayunos. ¡CDMX, GDL, MTY y CUN a Bogotá, Colombia! – $",http://www.vuelax.com/2017/09/22/mix-vuelos-hotel-desayunos-cdmx-gdl-mty-y-cun-a-bogota-colombia/,"septiembre 22, 2017"
386,"CUN a Inglaterra – $8,235",http://www.vuelax.com/2017/09/22/cun-a-inglaterra-8235/,"septiembre 22, 2017"
387,"CUN a Bélgica – $9,582",http://www.vuelax.com/2017/09/22/cun-a-belgica-9582/,"septiembre 22, 2017"
388,"Houston a Madrid – $7,608",http://www.vuelax.com/2017/09/22/houston-a-madrid-7608/,"septiembre 22, 2017"
389,"CUN a La Habana – $3,302",http://www.vuelax.com/2017/09/21/cun-a-la-habana-3302/,"septiembre 21, 2017"
390,"CDMX a La Habana – $4,518",http://www.vuelax.com/2017/09/20/cdmx-a-la-habana-4518/,"septiembre 20, 2017"
391,"CDMX a Montreal – $5,140",http://www.vuelax.com/2017/09/20/cdmx-a-montreal-5140/,"septiembre 20, 2017"
392,"CUN a Manchester – $9,098",http://www.vuelax.com/2017/09/19/cun-a-manchester-9098/,"septiembre 19, 2017"
393,"LA a París – $8,411",http://www.vuelax.com/2017/09/19/la-a-paris-7554/,"septiembre 19, 2017"
394,"CDMX a Casablanca – $12,929",http://www.vuelax.com/2017/09/19/cdmx-a-casablanca-12929/,"septiembre 19, 2017"
395,"¡Sin pasar EEUU! CDMX a Bangkok, Tailandia – $16,798. ¡Opción de hostal desde 187 pesos la noche con desayuno!",http://www.vuelax.com/2017/09/18/sin-pasar-eeuu-cdmx-a-bangkok-tailandia-16798-opcion-de-hostal-desde-187-pesos-la-noche-con-desayuno/,"septiembre 18, 2017"
396,"CDMX a Pasto, Colombia – $2,964",http://www.vuelax.com/2017/09/18/cdmx-a-pasto-colombia-2964/,"septiembre 18, 2017"
397,"CDMX a Islas Galápagos – $5,057",http://www.vuelax.com/2017/09/18/cdmx-a-islas-galapagos-5057/,"septiembre 18, 2017"
398,"LA a Tokio, Japón – $7,245. ¡Opción de hostal desde 454 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/09/18/la-a-tokio-japon-7245-opcion-de-hostal-desde-454-pesos-la-noche-con-desayuno-incluido/,"septiembre 18, 2017"
399,"Montreal a Tel Aviv – $8,312",http://www.vuelax.com/2017/09/18/montreal-a-tel-aviv-8312/,"septiembre 18, 2017"
400,"CDMX a Barranquilla – $3,766",http://www.vuelax.com/2017/09/18/cdmx-a-barranquilla-3766/,"septiembre 18, 2017"
401,"CDMX a Río de Janeiro – $6,567",http://www.vuelax.com/2017/09/17/cdmx-a-rio-de-janeiro-6567/,"septiembre 17, 2017"
402,"Mix: Vuelos + 4 días, 3 noches de hotel. Guadalajara a Puerto Vallarta – $1,850",http://www.vuelax.com/2017/09/16/mix-vuelos-4-dias-3-noches-de-hotel-guadalajara-a-puerto-vallarta-1850/,"septiembre 16, 2017"
403,"CDMX a Acapulco – $1,161",http://www.vuelax.com/2017/09/15/cdmx-a-acapulco-1161/,"septiembre 15, 2017"
404,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a San José, Costa Rica",http://www.vuelax.com/2017/09/15/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-san-jose-costa-rica/,"septiembre 15, 2017"
405,"CDMX a Guadalajara y viceversa – $1,022",http://www.vuelax.com/2017/09/15/cdmx-a-guadalajara-y-viceversa-1022/,"septiembre 15, 2017"
406,"CDMX a Puerto Escondido – $1,012. ¡Opción de hostal desde $120 la noche! Habitaciones privadas desde $280",http://www.vuelax.com/2017/09/15/cdmx-a-puerto-escondido-1012-opcion-de-hostal-desde-120-la-noche-habitaciones-privadas-desde-280/,"septiembre 15, 2017"
407,"CDMX a Manzanillo – $1,747",http://www.vuelax.com/2017/09/15/cdmx-a-manzanillo-1747/,"septiembre 15, 2017"
408,"CDMX y GDL a Puerto Vallarta – $1,087",http://www.vuelax.com/2017/09/15/cdmx-y-gdl-a-puerto-vallarta-1087/,"septiembre 15, 2017"
409,"CDMX, Cancún, Mérida o Oaxaca a Tuxtla Gutiérrez o viceversa -$1,057 ¡Opción de hostal desde 150 pesos la noche con desayuno incluido! Habitaciones privadas desde 280 pesos",http://www.vuelax.com/2017/09/15/cdmx-cancun-merida-o-oaxaca-a-tuxtla-gutierrez-o-viceversa-1057-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-incluido-habitaciones-privadas-desde-280-pesos/,"septiembre 15, 2017"
410,"CDMX y 23 ciudades más a La Habana, Cuba – $4,814. ¡Opción de hostal desde 229 pesos la noche!",http://www.vuelax.com/2017/09/15/cdmx-y-23-ciudades-mas-a-la-habana-cuba-4403-opcion-de-hostal-desde-188-pesos-la-noche/,"septiembre 15, 2017"
411,"Mix: Vuelos + Hotel. CDMX, MTY, GDL, TIJ, León, VER, a Cancún – $3,408",http://www.vuelax.com/2017/09/14/mix-vuelos-hotel-cdmx-mty-gdl-tij-leon-ver-a-cancun-3408/,"septiembre 14, 2017"
412,"MTY a Mérida y viceversa – $1,448",http://www.vuelax.com/2017/09/14/mty-a-merida-yucatan-1448/,"septiembre 14, 2017"
413,"CUN a Jamaica – $6,629",http://www.vuelax.com/2017/09/14/cun-a-jamaica-6629/,"septiembre 14, 2017"
414,"LA a Roma – $7,726",http://www.vuelax.com/2017/09/14/la-a-roma-7285/,"septiembre 14, 2017"
415,"CUN a La Habana, Cuba – $3,118. ¡Opción de hostal desde 187 pesos la noche!",http://www.vuelax.com/2017/09/14/cun-a-la-habana-cuba-3118-opcion-de-hostal-desde-187-pesos-la-noche/,"septiembre 14, 2017"
416,"¡CUN a Montreal! – $4,452",http://www.vuelax.com/2017/09/13/cun-a-montreal/,"septiembre 13, 2017"
417,"GDL a Los Cabos – $1,279",http://www.vuelax.com/2017/09/13/gdl-a-los-cabos-1279/,"septiembre 13, 2017"
418,"CUN a Toronto – $4,444",http://www.vuelax.com/2017/09/13/cun-a-toronto-4444/,"septiembre 13, 2017"
419,"CUN a Punta Cana – $4,339",http://www.vuelax.com/2017/09/13/cun-a-punta-cana-4339/,"septiembre 13, 2017"
420,"CDMX a NYC – $3,797. ¡Disponible en navidad, año nuevo y semana santa!",http://www.vuelax.com/2017/09/12/cdmx-a-nyc-3797-disponible-en-navidad-ano-nuevo-y-semana-santa/,"septiembre 12, 2017"
421,"Cancún a Manchester – $8,883",http://www.vuelax.com/2017/09/12/cancun-a-manchester-8883/,"septiembre 12, 2017"
422,"GDL a Tuxtla Gutiérrez, Chiapas – $1,242",http://www.vuelax.com/2017/09/12/gdl-a-tuxtla-gutierrez-chiapas-1242/,"septiembre 12, 2017"
423,"CDMX, MTY, GDL y CUN a Houston, Texas – $3,465",http://www.vuelax.com/2017/09/12/cdmx-mty-gdl-y-cun-a-houston-texas-3465/,"septiembre 12, 2017"
424,"¡Desde todo México! CDMX y 23 ciudades más a Seúl, Corea – $15,677. ¡Opción de hostal desde 278 pesos con desayuno incluido!",http://www.vuelax.com/2017/09/12/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-seul-corea-15677-opcion-de-hostal-desde-278-pesos-con-desayuno-incluido/,"septiembre 12, 2017"
425,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco! – $2,944",http://www.vuelax.com/2017/09/12/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco-2944/,"septiembre 12, 2017"
426,"CDMX a Isla San Andrés – $3,026",http://www.vuelax.com/2017/09/11/cdmx-a-isla-san-andres-3026/,"septiembre 11, 2017"
427,"Mix: Vuelo + Hotel. CDMX, MTY y GDL a Las Vegas – $4,518",http://www.vuelax.com/2017/09/11/mix-vuelo-hotel-cdmx-mty-y-gdl-a-las-vegas-4518/,"septiembre 11, 2017"
428,"CDMX a Ixtapa Zihuatanejo – $1,497",http://www.vuelax.com/2017/09/11/cdmx-a-ixtapa-zihuatanejo-1497/,"septiembre 11, 2017"
429,"CDMX a Santa Marta – $2,863",http://www.vuelax.com/2017/09/11/cdmx-a-santa-marta-2863/,"septiembre 11, 2017"
430,"CDMX y 23 ciudades más a Montreal + Montreal a Islandia – $11,655",http://www.vuelax.com/2017/09/11/cdmx-y-23-ciudades-mas-a-montreal-montreal-a-islandia-11655/,"septiembre 11, 2017"
431,"CDMX a Tokyo – $14,785",http://www.vuelax.com/2017/09/10/cdmx-a-tokyo-14785/,"septiembre 10, 2017"
432,"MTY a St. Maarten – $6,017",http://www.vuelax.com/2017/09/10/mty-a-st-maarten-6017/,"septiembre 10, 2017"
433,"CDMX a Cuzco – $4,792",http://www.vuelax.com/2017/09/09/cdmx-a-cuzco-4792/,"septiembre 9, 2017"
434,"CDMX a China – $9,548",http://www.vuelax.com/2017/09/09/cdmx-a-china-9548/,"septiembre 9, 2017"
435,"CUN a Miami – $2,569",http://www.vuelax.com/2017/09/08/cun-a-miami-2569/,"septiembre 8, 2017"
436,"CDMX a San Juan, Puerto Rico – $5,218",http://www.vuelax.com/2017/09/07/cdmx-a-san-juan-puerto-rico-5218/,"septiembre 7, 2017"
437,"Montreal a Reikiavik – $5,867",http://www.vuelax.com/2017/09/07/montreal-a-reikiavik-5867/,"septiembre 7, 2017"
438,"CDMX a Islas Galápagos – $5,588",http://www.vuelax.com/2017/09/07/cdmx-a-islas-galapagos-5588/,"septiembre 7, 2017"
439,"CDMX a Barranquilla, Colombia – $3,671",http://www.vuelax.com/2017/09/06/cdmx-a-barranquilla-colombia-3671/,"septiembre 6, 2017"
440,"CDMX y GDL a Osaka, Japón – $10,916",http://www.vuelax.com/2017/09/06/cdmx-y-gdl-a-osaka-japon-10916/,"septiembre 6, 2017"
441,"Mix: Vuelos + 9 días, 6 noches de hotel. CDMX a Madrid – $15,807",http://www.vuelax.com/2017/09/06/mix-vuelos-9-dias-6-noches-de-hotel-cdmx-a-madrid-15807/,"septiembre 6, 2017"
442,"CUN a Bélgica – $8,530",http://www.vuelax.com/2017/09/05/cun-a-belgica-8530/,"septiembre 5, 2017"
443,"CDMX, GDL, MTY, CUN y más a Londres – $12,097",http://www.vuelax.com/2017/09/05/cdmx-gdl-mty-cun-y-mas-a-londres-12097/,"septiembre 5, 2017"
444,"Mérida a Honolulú – $7,761",http://www.vuelax.com/2017/09/05/merida-a-honolulu-7761/,"septiembre 5, 2017"
445,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL, MTY, SLP, León, QRO y VER a Cancún – $3,348",http://www.vuelax.com/2017/09/05/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-cancun-3557/,"septiembre 5, 2017"
446,"CDMX y 23 ciudades más a Montreal, Canadá – $5,700",http://www.vuelax.com/2017/09/05/cdmx-y-23-ciudades-mas-a-montreal-canada-5700/,"septiembre 5, 2017"
447,"CDMX a Cancún – $1,692",http://www.vuelax.com/2017/09/04/cdmx-a-cancun-1692/,"septiembre 4, 2017"
448,"GDL a La Paz – $1,093",http://www.vuelax.com/2017/09/04/gdl-a-la-paz-1114/,"septiembre 4, 2017"
449,"CDMX a Isla San Andrés – $3,041",http://www.vuelax.com/2017/09/03/cdmx-a-isla-san-andres-3041/,"septiembre 3, 2017"
450,"CDMX a Santa Marta – $3,544",http://www.vuelax.com/2017/09/03/cdmx-a-santa-marta-3544/,"septiembre 3, 2017"
451,"CDMX a Brasil – $6,535",http://www.vuelax.com/2017/09/03/cdmx-a-brasil-6535/,"septiembre 3, 2017"
452,"CUN a Manchester – $8,771",http://www.vuelax.com/2017/09/02/cun-a-manchester-8771/,"septiembre 2, 2017"
453,"CDMX a Bucaramanga – $3,145",http://www.vuelax.com/2017/09/02/cdmx-a-bucaramanga-3145/,"septiembre 2, 2017"
454,"CDMX y GDL a Los Angeles – $3,636",http://www.vuelax.com/2017/09/02/cdmx-y-gdl-a-los-angeles-3636/,"septiembre 2, 2017"
455,"CDMX a Chetumal – $1,477",http://www.vuelax.com/2017/09/02/cdmx-a-chetumal-1477-2/,"septiembre 2, 2017"
456,"CDMX y 23 ciudades más a París – $10,443",http://www.vuelax.com/2017/09/01/cdmx-y-23-ciudades-mas-a-paris-10443/,"septiembre 1, 2017"
457,"Mix: Vuelos + 4 días, 3 noches de hotel. CDMX, GDL y MTY a Huatulco – $3,787",http://www.vuelax.com/2017/09/01/mix-vuelos-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-huatulco-3787/,"septiembre 1, 2017"
458,"CDMX a Cusco, Perú – $5,378",http://www.vuelax.com/2017/09/01/cdmx-a-cusco-peru-5378/,"septiembre 1, 2017"
459,"LA a Estocolmo, Suecia – $6,657",http://www.vuelax.com/2017/09/01/la-a-estocolmo-suecia-5365/,"septiembre 1, 2017"
460,"CDMX a Isla de San Andrés – $3,036",http://www.vuelax.com/2017/09/01/cdmx-a-isla-de-san-andres-3036/,"septiembre 1, 2017"
461,"CDMX a Santa Marta – $2,870",http://www.vuelax.com/2017/09/01/cdmx-a-santa-marta-2870/,"septiembre 1, 2017"
462,"Mundial: Los Angeles a Moscú – $15,304",http://www.vuelax.com/2017/08/31/mundial-los-angeles-a-moscu-14535/,"agosto 31, 2017"
463,"Mix: Vuelos + 4 noches de hotel. CDMX, GDL y MTY a San José, Costa Rica – $4,406",http://www.vuelax.com/2017/08/31/mix-vuelos-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4406/,"agosto 31, 2017"
464,"San Diego a China – $7,545",http://www.vuelax.com/2017/08/31/san-diego-a-china-7545/,"agosto 31, 2017"
465,"CDMX a Lima – $6,143",http://www.vuelax.com/2017/08/31/cdmx-a-lima-6143/,"agosto 31, 2017"
466,"CDMX a Cartagena – $6,254",http://www.vuelax.com/2017/08/30/cdmx-a-cartagena-6254/,"agosto 30, 2017"
467,"CDMX a Roma + Roma a Atenas – $12,555",http://www.vuelax.com/2017/08/30/cdmx-a-roma-roma-a-atenas-12555/,"agosto 30, 2017"
468,"CDMX a Madrid – $10,557",http://www.vuelax.com/2017/08/30/cdmx-a-madrid-10557/,"agosto 30, 2017"
469,"CDMX a Roma – $10,919",http://www.vuelax.com/2017/08/30/cdmx-a-roma-10919/,"agosto 30, 2017"
470,"Mazatlán a Calgary – $4,003",http://www.vuelax.com/2017/08/30/mazatlan-a-calgary-4003/,"agosto 30, 2017"
471,"CDMX, GDL y CUN a Amsterdam – $10,999",http://www.vuelax.com/2017/08/29/cdmx-gdl-y-cun-a-amsterdam-10999/,"agosto 29, 2017"
472,"CDMX a Medellín – $4,026",http://www.vuelax.com/2017/08/29/cdmx-a-medellin-4026/,"agosto 29, 2017"
473,"Mix: ¡Vuelos + 9 días, 6 noches de hotel y desayunos! CDMX y 23 ciudades más a París",http://www.vuelax.com/2017/08/29/mix-vuelos-9-dias-6-noches-de-hotel-y-desayunos-cdmx-y-23-ciudades-mas-a-paris/,"agosto 29, 2017"
474,"CDMX a Chiapas – $1,794",http://www.vuelax.com/2017/08/29/cdmx-a-chiapas-1794/,"agosto 29, 2017"
475,"CDMX a Alaska – $8,550",http://www.vuelax.com/2017/08/29/cdmx-a-alaska-8550/,"agosto 29, 2017"
476,"CDMX a Costa Rica – $3,566",http://www.vuelax.com/2017/08/28/cdmx-a-costa-rica-3566/,"agosto 28, 2017"
477,"CDMX a Santa Clara, Cuba – $4,593",http://www.vuelax.com/2017/08/28/cdmx-a-santa-clara-cuba-4593/,"agosto 28, 2017"
478,"San Diego a Hong Kong – $6,082",http://www.vuelax.com/2017/08/26/san-diego-a-hong-kong-6082/,"agosto 26, 2017"
479,"CDMX a Tailandia – $10,746",http://www.vuelax.com/2017/08/26/cdmx-a-tailandia-10746/,"agosto 26, 2017"
480,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco!",http://www.vuelax.com/2017/08/25/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco/,"agosto 25, 2017"
481,"CDMX a Nagoya – $11,700",http://www.vuelax.com/2017/08/25/cdmx-a-nagoya-11700/,"agosto 25, 2017"
482,"CUN a Punta Cana – $4,399",http://www.vuelax.com/2017/08/25/cun-a-punta-cana-4399/,"agosto 25, 2017"
483,"Montreal a Islandia – $5,764",http://www.vuelax.com/2017/08/24/montreal-a-islandia-5764/,"agosto 24, 2017"
484,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Las Vegas!",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-las-vegas/,"agosto 24, 2017"
485,"¡Año nuevo! CDMX a Madrid,  Londres, Barcelona o París – $10,708",http://www.vuelax.com/2017/08/24/ano-nuevo-cdmx-a-madrid-londres-barcelona-o-paris-10708/,"agosto 24, 2017"
486,"CDMX, GDL y MTY a Madrid – $10,110",http://www.vuelax.com/2017/08/24/cdmx-gdl-y-mty-a-madrid-10110/,"agosto 24, 2017"
487,"CDMX a Barranquilla – $4,892",http://www.vuelax.com/2017/08/24/cdmx-a-barranquilla-4892/,"agosto 24, 2017"
488,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-2/,"agosto 24, 2017"
489,"CUN a Miami – $2,898",http://www.vuelax.com/2017/08/23/cun-a-miami-2898/,"agosto 23, 2017"
490,"CDMX y 23 ciudades más a París + París a Roma – $11,907",http://www.vuelax.com/2017/08/23/cdmx-y-23-ciudades-mas-a-paris-paris-a-roma-11907/,"agosto 23, 2017"
491,"Silao, CDMX, GDL y MTY a NYC – $2,899",http://www.vuelax.com/2017/08/23/silao-cdmx-gdl-y-mty-a-nyc-2899/,"agosto 23, 2017"
492,"CDMX y 23 ciudades más a París + París a Marrakech – $12,956",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-marrakech-12956/,"agosto 22, 2017"
493,"CDMX, MTY y GDL a Cleveland, Ohio – $3,055",http://www.vuelax.com/2017/08/22/cdmx-mty-y-gdl-a-cleveland-ohio-3055/,"agosto 22, 2017"
494,"CDMX y 23 ciudades más a París + París a Atenas – $13,615",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-13615/,"agosto 22, 2017"
495,"CDMX y 23 ciudades más a París – $10,556. ¡Opción de hostal desde 537 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/22/cdmx-y-23-ciudades-mas-a-paris-10556-opcion-de-hostal-desde-537-pesos-la-noche-con-desayuno-incluido/,"agosto 22, 2017"
496,"CUN a Inglaterra – $8,658",http://www.vuelax.com/2017/08/22/cun-a-inglaterra-8658/,"agosto 22, 2017"
497,"CDMX a Cuzco – $6,631",http://www.vuelax.com/2017/08/22/cdmx-a-cuzco-6631/,"agosto 22, 2017"
498,"CDMX a Brasil – $7,094",http://www.vuelax.com/2017/08/21/cdmx-a-brasil-7094/,"agosto 21, 2017"
499,"CUN a Manchester – $9,355",http://www.vuelax.com/2017/08/19/cun-a-manchester-9355/,"agosto 19, 2017"
500,"CDMX a Dublín, Irlanda – $11,572. ¡Opción de hostal desde 326 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/19/cdmx-a-dublin-irlanda-11572-opcion-de-hostal-desde-326-pesos-la-noche-con-desayuno-incluido/,"agosto 19, 2017"
501,"Mérida, Guadalajara y Monterrey a San Francisco – $2,670",http://www.vuelax.com/2017/08/18/merida-guadalajara-y-monterrey-a-san-francisco-2670/,"agosto 18, 2017"
502,"GDL a Manzanillo – $1,980",http://www.vuelax.com/2017/08/18/gdl-a-manzanillo-1980/,"agosto 18, 2017"
503,"CDMX y 23 ciudades más a París + París a Atenas – $15,426",http://www.vuelax.com/2017/08/18/cdmx-y-23-ciudades-mas-a-paris-paris-a-atenas-15426/,"agosto 18, 2017"
504,"CDMX a Montevideo, Uruguay – $4,213",http://www.vuelax.com/2017/08/17/cdmx-a-montevideo-uruguay-4213/,"agosto 17, 2017"
505,"CDMX a Buenos Aires, Argentina – $4,954",http://www.vuelax.com/2017/08/17/cdmx-a-buenos-aires-argentina-4954/,"agosto 17, 2017"
506,"Mix: ¡Vuelo redondo + 9 días, 6 noches de hotel + desayunos! CDMX y 23 ciudades más a Londres en semana santa",http://www.vuelax.com/2017/08/17/mix-vuelo-redondo-9-dias-6-noches-de-hotel-desayunos-cdmx-y-23-ciudades-mas-a-londres-en-semana-santa/,"agosto 17, 2017"
507,CDMX  y 23 ciudades más a NYC. ¡Opción de hostal desde 506 pesos la noche!,http://www.vuelax.com/2017/08/17/cdmx-y-23-ciudades-mas-a-nyc-opcion-de-hostal-desde-506-pesos-la-noche/,"agosto 17, 2017"
508,"GDL a San José del Cabo – $1,448",http://www.vuelax.com/2017/08/16/gdl-a-san-jose-del-cabo-1448/,"agosto 16, 2017"
509,"CDMX a Oranjestad, Aruba – $6,600.",http://www.vuelax.com/2017/08/16/cdmx-a-oranjestad-aruba-6600/,"agosto 16, 2017"
510,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX a NYC  – $7,491",http://www.vuelax.com/2017/08/16/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-a-nyc-7491/,"agosto 16, 2017"
511,"¡Mundial + Londres! Sin pasar EEUU: CDMX a Londres + Londres a Moscú – $16,325. ¡Opción de hostal desde 163 pesos la noche!",http://www.vuelax.com/2017/08/16/mundial-londres-sin-pasar-eeuu-cdmx-a-londres-londres-a-moscu-16325-opcion-de-hostal-desde-163-pesos-la-noche/,"agosto 16, 2017"
512,"Montreal a Islandia – $5,258",http://www.vuelax.com/2017/08/16/montreal-a-islandia-5258/,"agosto 16, 2017"
513,"CDMX y 23 ciudades más a Bucarest, Rumania – $14,111. ¡Opción de hostal desde 206 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/08/16/cdmx-y-23-ciudades-mas-a-bucarest-rumania-14111-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/,"agosto 16, 2017"
514,¡Mundial + Madrid! Sin pasar EEUU: CDMX a Madrid + Madrid a Moscú,http://www.vuelax.com/2017/08/15/mundial-madrid-sin-pasar-eeuu-cdmx-a-madrid-madrid-a-moscu/,"agosto 15, 2017"
515,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/15/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica/,"agosto 15, 2017"
516,"¡Europa en semana santa! Opciones a Londres, París, Madrid, Amsterdam y Barcelona – Desde $13,161",http://www.vuelax.com/2017/08/15/europa-en-semana-santa-opciones-a-londres-paris-madrid-amsterdam-y-barcelona-desde-13161/,"agosto 15, 2017"
517,"Mix: ¡Vuelo redondo + 3 noches de hotel + seguro! CDMX a Orlando, Florida",http://www.vuelax.com/2017/08/14/vuelo-redondo-3-noches-de-hotel-seguro-cdmx-a-orlando-florida/,"agosto 14, 2017"
518,"CDMX a Berlin, Alemania – $14,088",http://www.vuelax.com/2017/08/14/cdmx-a-berlin-14088/,"agosto 14, 2017"
519,"Mazatlán a Calgary – $4,104",http://www.vuelax.com/2017/08/14/mazatlan-a-calgary-4104/,"agosto 14, 2017"
520,"CDMX a Edimburgo, Escocia – $12,964",http://www.vuelax.com/2017/08/14/cdmx-a-edimburgo-escocia-12964/,"agosto 14, 2017"
521,"CUN y CDMX a Miami – $2,917",http://www.vuelax.com/2017/08/14/cun-y-cdmx-a-miami-2917/,"agosto 14, 2017"
522,"CDMX a Tokio – $15,127",http://www.vuelax.com/2017/08/13/cdmx-a-tokio-15127/,"agosto 13, 2017"
523,"CDMX, MTY y GDL a Buenos Aires – $10,740. ¡Opción de hostal desde 224 pesos con desayuno incluido!",http://www.vuelax.com/2017/08/12/cdmx-mty-y-gdl-a-buenos-aires-10740-opcion-de-hostal-desde-224-pesos-con-desayuno-incluido/,"agosto 12, 2017"
524,"CDMX a Medellín – $4,334",http://www.vuelax.com/2017/08/12/cdmx-a-medellin-4334/,"agosto 12, 2017"
